ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
mandarin,Mandarin,mand1415,Mandarin Chinese,,,,,
baihong,Baihong,baih1238,Baihong,,,,,
biyo,Biyue,biyo1243,Biyo,,,,,
hani,Hani,hani1248,Hani,,,,,
jinghpaw,Jinghpo,kach1280,Jinghpaw,,,,,
jino,Jinuo,jino1236,Jino,,,,,
kucong,Kucong,kuco1235,Kucong,,,,,
na,Lahu Na,naaa1244,Na (Lahu),,,,,
lahushi,Lahu Shi,lahu1252,Lahu Shi,,,,,
lisu,Lisu,lisu1250,Lisu,,,,,
nesu,Nasu,nesu1235,Nesu,,,,,
naxi,Naxi,naxi1245,Naxi,,,,,
nisu,Nisu,nisu1238,Nisu,,,,,
sichuanyi,Nosu,sich1238,Sichuan Yi,,,,,
nusu,Nusu,nusu1239,Nusu,,,,,
samei,Samei,same1240,Samei,,,,,
zaiwa,Zaiwa,zaiw1241,Zaiwa,,,,,
zauzou,Zaozou,zauz1238,Zauzou,,,,,
