ID,name,glottocode,glottolog_name,iso,macroarea,family
satterthwaitetb-mandarin,Mandarin Chinese,mand1415,,,,
satterthwaitetb-baihong,Baihong,baih1238,,,,
satterthwaitetb-biyue,Biyo,biyo1243,,,,
satterthwaitetb-hani,Hani,hani1248,,,,
satterthwaitetb-jinghpo,Jinghpaw,kach1280,,,,
satterthwaitetb-jinuo,Jino,jino1236,,,,
satterthwaitetb-kucong,Kucong,kuco1235,,,,
satterthwaitetb-lahuna,Na (Lahu),naaa1244,,,,
satterthwaitetb-lahushi,Lahu Shi,lahu1252,,,,
satterthwaitetb-lisu,Lisu,lisu1250,,,,
satterthwaitetb-nasu,Nesu,nesu1235,,,,
satterthwaitetb-naxi,Naxi,naxi1245,,,,
satterthwaitetb-nisu,Nisu,nisu1238,,,,
satterthwaitetb-nosu,Sichuan Yi,sich1238,,,,
satterthwaitetb-nusu,Nusu,nusu1239,,,,
satterthwaitetb-samei,Samei,same1240,,,,
satterthwaitetb-zaiwa,Zaiwa,zaiw1241,,,,
satterthwaitetb-zaozou,Zauzou,zauz1238,,,,
