ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
mandarin,Mandarin Chinese,mand1415,,,,
baihong,Baihong,baih1238,,,,
biyue,Biyo,biyo1243,,,,
hani,Hani,hani1248,,,,
jinghpo,Jinghpaw,kach1280,,,,
jinuo,Jino,jino1236,,,,
kucong,Kucong,kuco1235,,,,
lahuna,Na (Lahu),naaa1244,,,,
lahushi,Lahu Shi,lahu1252,,,,
lisu,Lisu,lisu1250,,,,
nasu,Nesu,nesu1235,,,,
naxi,Naxi,naxi1245,,,,
nisu,Nisu,nisu1238,,,,
nosu,Sichuan Yi,sich1238,,,,
nusu,Nusu,nusu1239,,,,
samei,Samei,same1240,,,,
zaiwa,Zaiwa,zaiw1241,,,,
zaozou,Zauzou,zauz1238,,,,
