ID,Name,Concepticon_ID,Concepticon_Gloss
animal,,619,ANIMAL
ant,,587,ANT
arm,,1673,ARM
arrow,,977,ARROW
ashamed,,1894,ASHAMED
ashes,,646,ASH
awaken,,825,AWAKE
back,,1291,BACK
bad,,1292,BAD
bamboo,,1927,BAMBOO
banana,,868,BANANA
bark,,1204,BARK
barley,,932,BARLEY
bat,,1793,BAT
bebornto,,1090,BE BORN
beam,,1132,BEAM
bean,,832,BEAN
bear,,1820,BEAR
beautiful,,1427,BEAUTIFUL
bed,,1663,BED
bee,,665,BEE
beetle,,2242,BEETLE
belch,,2245,BELCH
bell,,2246,BELL
belly,,1251,BELLY
big,,1202,BIG
bigbrother,,1759,OLDER BROTHER
bigsister,,1758,OLDER SISTER
bird,,937,BIRD
bite,,1403,BITE
bitter,,887,BITTER
black,,163,BLACK
blood,,946,BLOOD
blowout,,,
blowofperson,,176,BLOW (WITH MOUTH)
blowofwind,,175,BLOW (OF WIND)
blue,,837,BLUE
boat,,1844,BOAT
boil,,2492,BOIL (SOMETHING)
bone,,1394,BONE
bow,,994,BOW
bowl,,1530,BOWL
boy,,1366,BOY
brain,,1583,BRAIN
branch,,1531,BRANCH
breakdamage,,681,DESTROY
breakintwoasabranch,,2558,BREAK (CLEAVE)
breast,,1402,BREAST
breathe,,1407,BREATHE
bright,,679,BRIGHT
build,,1840,BUILD
burn,,141,BURN (SOMETHING)
butt,,834,BUTTOCKS
buy,,1869,BUY
candle,,1273,CANDLE
cat,,1208,CAT
catch,,702,CATCH
caterpillar,,2247,CATERPILLAR
cattle,,1153,CATTLE
cave,,1155,CAVE
chicken,,1318,CHICKEN
claw,,72,CLAW
clay,,1399,CLAY
closeshut,,1046,SHUT
clothes,,1895,CLOTHES
cloud,,1489,CLOUD
coarse,,2151,COARSE
cockroach,,1575,COCKROACH
cold,,1287,COLD
color,,1613,COLOR
come,,1446,COME
cooked,,269,COOKED
cough,,879,COUGH
crow,,913,CROW
cry,,1839,CRY
cucumber,,496,CUCUMBER
cup,,476,CUP
cut,,1432,CUT
dance,,1879,DANCE
dark,,706,DARK
daughter,,1357,DAUGHTER
day,,1225,DAY (NOT NIGHT)
deep,,1593,DEEP
descend,,2014,GO DOWN (DESCEND)
die,,1494,DIE
difficult,,584,DIFFICULT
dig,,1418,DIG
dog,,2009,DOG
door,,1567,DOOR
dreamn,,2374,DREAM
dressto,,814,DRESS UP
drink,,1401,DRINK
drum,,908,DRUM
drunk,,1463,DRUNK
dry,,1398,DRY
duck,,1360,DUCK
dull,,379,BLUNT
ear,,1247,EAR
early,,672,EARLY
eight,,1705,EIGHT
earth1,,2159,GROUND
earth2,,1228,EARTH (SOIL)
easy,,686,EASY
eat,,1336,EAT
egg,,744,EGG
emerge,,1076,EMERGE (APPEAR)
enter,,749,ENTER
evening,,1629,EVENING
extinguish,,127,EXTINGUISH
eye,,1248,EYE
fall,,1280,FALL
far,,1406,FAR
fartto,,1159,FART
fast,,1631,FAST
fatofperson,,1279,FAT (OBESE)
fatofmeat,,2449,FAT (OF MEAT AND FOOD)
father,,1217,FATHER
fearto,,1419,FEAR (BE AFRAID)
feather,,1201,FEATHER
few,,1242,FEW
field,,212,FIELD
finger,,1303,FINGER
fire,,221,FIRE
fish,,227,FISH
five,,493,FIVE
fix,,3074,FIX
flat,,1633,FLAT
flavor,,2938,FLAVOR
flee,,956,FLEE
float,,1574,FLOAT
flow,,2003,FLOW
flower,,239,FLOWER
flyn,,1504,FLY (INSECT)
flyv,,1441,FLY (MOVE THROUGH AIR)
fog,,249,FOG
foot,,1301,FOOT
forget,,1523,FORGET
four,,1500,FOUR
fragrant,,376,FRAGRANT
friend,,1325,FRIEND
frog,,503,FROG
fruit,,1507,FRUIT
full,,1429,FULL
fur,,580,FUR
getup,,3350,GET UP FROM BED
girl,,1646,GIRL
give,,1447,GIVE
givebirthto,,1195,GIVE BIRTH
go,,695,GO
good,,1035,GOOD
gourd,,411,GOURD
grandfatherpaternal,,1383,GRANDFATHER
grandson,,1618,GRANDSON
grass,,606,GRASS
green,,1425,GREEN
grind,,1033,GRIND
gutsintestine,,1334,GUTS
hairhumanhead,,2648,HAIR (HEAD)
haironbody,,189,HAIR (BODY)
hand,,1277,HAND
hard,,1884,HARD
hate1,,1607,HATE
hate2,,,
he,,1211,HE
head,,1256,HEAD
hear,,1408,HEAR
heart,,1223,HEART
heavy,,1210,HEAVY
here,,136,HERE
hide,,602,HIDE (CONCEAL)
highofplace,,1265,HIGH
hit,,353,STRIKE
holeincloth,,1667,HOLE
honey,,942,HONEY
hook,,1071,HOOK
horn,,1393,HORN (ANATOMY)
horse,,615,HORSE
hot,,1286,HOT
house,,1252,HOUSE
hundred,,1634,HUNDRED
i,,1209,I
hungry,,1533,BE HUNGRY
hunt,,1435,HUNT
hurt,,1129,PAINFUL
husband,,1200,HUSBAND
insect,,620,INSECT
inside,,1606,INSIDE
itchy,,149,ITCHY
joint,,999,JOINT
jump,,1829,JUMP
kick,,1135,KICK
kidney,,489,KIDNEY
kill,,1417,KILL
knife,,1352,KNIFE
knowinfo,,1410,KNOW (SOMETHING)
knowsb,,2248,KNOW (SOMEBODY)
lake,,624,LAKE
late,,477,LATE
laugh,,1355,LAUGH
leaf,,628,LEAF
leafoftree,,2250,LEAF (LEAFLIKE OBJECT)
leech,,2273,LEECH
left,,244,LEFT
leg,,1297,LEG
lick,,319,LICK
liedown,,215,LIE DOWN
lietotell,,601,LIE (MISLEAD)
light,,1052,LIGHT (WEIGHT)
lightning,,1654,LIGHTNING
like,,1117,LIKE
lip,,478,LIP
liquor,,842,LIQUOR
listen,,1608,LISTEN
littlebrother,,1760,YOUNGER BROTHER
littlesister,,1761,YOUNGER SISTER
liver,,1224,LIVER
long,,1203,LONG
lookat,,1819,LOOK
louse,,1392,LOUSE
lung,,688,LUNG
man,,1554,MAN
many,,1198,MANY
marrow,,1835,MARROW
marryto,,203,MARRY
meat,,634,MEAT
medicine,,1372,MEDICINE
mendclothes,,2243,REPAIR
metal,,2244,METAL
milk,,635,MILK
monkey,,1350,MONKEY
moon,,1313,MOON
morning,,1339,MORNING
mortar,,224,MORTAR CRUSHER
mosquito,,1509,MOSQUITO
mother,,1216,MOTHER
mountain,,639,MOUNTAIN
mouth,,674,MOUTH
mud,,640,MUD
mushroom,,641,MUSHROOM
music,,642,MUSIC
fingernail,,1258,FINGERNAIL
name,,1405,NAME
navel,,1838,NAVEL
near,,1942,NEAR
neck,,1333,NECK
needle,,1382,NEEDLE (FOR SEWING)
nest,,539,NEST
fishingnet,,2653,NET (FOR CATCHING)
new,,1231,NEW
night,,1233,NIGHT
nine,,1483,NINE
no,,1269,NO
nose,,1221,NOSE
not,,1240,NOT
now,,1376,NOW
oar,,3137,OAR
oldperson,,2112,OLD (AGED)
oldthing,,2113,OLD (USED)
one,,1493,ONE
open,,1156,OPEN
otter,,15,OTTER
outside,,762,OUTSIDE
palm,,1183,PALM OF HAND
penis,,1222,PENIS
person,,683,PERSON
pestle,,225,PESTLE
phlegm,,3061,PHLEGM
pick,,2148,PICK
pig,,1337,PIG
pigeon,,1853,DOVE
pine,,1740,PINE
piss,,592,PISS
plantain,,399,PLANTAIN
ploughn,,2154,PLOUGH (INSTRUMENT)
poison,,655,POISON
pull,,1455,PULL
pumpkin,,864,PUMPKIN
push,,1452,PUSH
put,,998,PUT
rainto,,1253,RAIN (RAINING)
rain,,658,RAIN (PRECIPITATION)
rainbow,,1733,RAINBOW
rat,,1490,RAT
raw,,1959,RAW
red,,156,RED
release,,1095,LET GO OR SET FREE
remember,,707,REMEMBER
return,,581,COME BACK
ricecooked,,1191,COOKED RICE
riceplant,,926,RICE
ride,,367,RIDE
right,,1019,RIGHT
ripe,,178,RIPE
river,,666,RIVER
road,,667,ROAD
roof,,769,ROOF
root,,670,ROOT
rope,,1218,ROPE
rotten,,1728,ROTTEN
round,,1395,ROUND
run,,1519,RUN
salt,,1274,SALT
salty,,1091,SALTY
scratch,,1436,SCRATCH
see,,1409,SEE
seed,,714,SEED
seedpit,,1762,STONE (OF FRUIT)
sell,,1571,SELL
seven,,1704,SEVEN
sew,,1457,SEW
shadow,,1388,SHADE
shallow,,193,SHALLOW
sharp1,,,
sharp2,,1396,SHARP
she,,1834,SHE
sheep,,1331,SHEEP
eggshell,,598,SHELL
shit,,675,FAECES (EXCREMENT)
