ID,gloss,conceptset,concepticon_gloss
satterthwaitetb-animal,animal,619,ANIMAL
satterthwaitetb-ant,ant,587,ANT
satterthwaitetb-arm,arm,1673,ARM
satterthwaitetb-arrow,arrow,977,ARROW
satterthwaitetb-ashamed,ashamed,1894,ASHAMED
satterthwaitetb-ashes,ashes,646,ASH
satterthwaitetb-awaken,awaken,825,AWAKE
satterthwaitetb-back,back,1291,BACK
satterthwaitetb-bad,bad,1292,BAD
satterthwaitetb-bamboo,bamboo,1927,BAMBOO
satterthwaitetb-banana,banana,868,BANANA
satterthwaitetb-bark,bark,1204,BARK
satterthwaitetb-barley,barley,932,BARLEY
satterthwaitetb-bat,bat,1793,BAT
satterthwaitetb-bebornto,"be born, to",1090,BE BORN
satterthwaitetb-beam,beam,1132,BEAM
satterthwaitetb-bean,bean,832,BEAN
satterthwaitetb-bear,bear,1820,BEAR
satterthwaitetb-beautiful,beautiful,1427,BEAUTIFUL
satterthwaitetb-bed,bed,1663,BED
satterthwaitetb-bee,bee,665,BEE
satterthwaitetb-beetle,beetle,2242,BEETLE
satterthwaitetb-belch,belch,2245,BELCH
satterthwaitetb-bell,bell,2246,BELL
satterthwaitetb-belly,belly,1251,BELLY
satterthwaitetb-big,big,1202,BIG
satterthwaitetb-bigbrother,big brother,1759,OLDER BROTHER
satterthwaitetb-bigsister,big sister,1758,OLDER SISTER
satterthwaitetb-bird,bird,937,BIRD
satterthwaitetb-bite,bite,1403,BITE
satterthwaitetb-bitter,bitter,887,BITTER
satterthwaitetb-black,black,163,BLACK
satterthwaitetb-blood,blood,946,BLOOD
satterthwaitetb-blowout,blow (out),,
satterthwaitetb-blowofperson,blow [of person],176,BLOW (WITH MOUTH)
satterthwaitetb-blowofwind,blow [of wind],175,BLOW (OF WIND)
satterthwaitetb-blue,blue,837,BLUE
satterthwaitetb-boat,boat,1844,BOAT
satterthwaitetb-boil,boil,2493,BOIL
satterthwaitetb-bone,bone,1394,BONE
satterthwaitetb-bow,bow,994,BOW
satterthwaitetb-bowl,bowl,1530,BOWL
satterthwaitetb-boy,boy,1366,BOY
satterthwaitetb-brain,brain,1583,BRAIN
satterthwaitetb-branch,branch,1531,BRANCH
satterthwaitetb-breakdamage,break (damage),681,DESTROY
satterthwaitetb-breakintwoasabranch,break in two (as a branch),2558,BREAK (CLEAVE)
satterthwaitetb-breast,breast,1402,BREAST
satterthwaitetb-breathe,breathe,1407,BREATHE
satterthwaitetb-bright,bright,679,BRIGHT
satterthwaitetb-build,build,1840,BUILD
satterthwaitetb-burn,burn,141,BURN (SOMETHING)
satterthwaitetb-butt,butt,834,BUTTOCKS
satterthwaitetb-buy,buy,1869,BUY
satterthwaitetb-candle,candle,1273,CANDLE
satterthwaitetb-cat,cat,1208,CAT
satterthwaitetb-catch,catch,702,CATCH
satterthwaitetb-caterpillar,caterpillar,2247,CATERPILLAR
satterthwaitetb-cattle,cattle,1153,CATTLE
satterthwaitetb-cave,cave,1155,CAVE
satterthwaitetb-chicken,chicken,1318,CHICKEN
satterthwaitetb-claw,claw,72,CLAW
satterthwaitetb-clay,clay,1399,CLAY
satterthwaitetb-closeshut,close (shut),1046,SHUT
satterthwaitetb-clothes,clothes,1895,CLOTHES
satterthwaitetb-cloud,cloud,1489,CLOUD
satterthwaitetb-coarse,coarse,2151,COARSE
satterthwaitetb-cockroach,cockroach,1575,COCKROACH
satterthwaitetb-cold,cold,1287,COLD
satterthwaitetb-color,color,1613,COLOR
