ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jinghpo-animal-1,,jinghpo,animal,dusat dumyeng,dusat dumyeng,,,SatterthwaitePhillips2011,,
lahuna-animal-1,,lahuna,animal,to nud to shat,to nud to shat,,,SatterthwaitePhillips2011,,
nosu-animal-1,,nosu,animal,lyrw,lyrw,,,SatterthwaitePhillips2011,,
mandarin-animal-1,,mandarin,animal,dong wu44,dong wu44,,,SatterthwaitePhillips2011,,
hani-animal-1,,hani,animal,yo deiv ssaq,yo deiv ssaq,,,SatterthwaitePhillips2011,,
naxi-animal-1,,naxi,animal,hɯ,hɯ,,,SatterthwaitePhillips2011,,
jinuo-animal-1,,jinuo,animal,pʊ tʃa to tʃa a mɔ,pʊ tʃa to tʃa a mɔ,,,SatterthwaitePhillips2011,,
baihong-animal-1,,baihong,animal,dʒe31,dʒe31,,,SatterthwaitePhillips2011,,
jinghpo-ant-1,,jinghpo,ant,kagyin,kagyin,,,SatterthwaitePhillips2011,,
zaiwa-ant-1,,zaiwa,ant,pau 51 vo? 55,pau 51 vo? 55,,,SatterthwaitePhillips2011,,
lahuna-ant-1,,lahuna,ant,piq xawt ni*,piq xawt ni*,,,SatterthwaitePhillips2011,,
nosu-ant-1,,nosu,ant,bbutvup,bbutvup,,,SatterthwaitePhillips2011,,
mandarin-ant-1,,mandarin,ant,ma yi33,ma yi33,,,SatterthwaitePhillips2011,,
hani-ant-1,,hani,ant,al wu lal deiq,al wu lal deiq,,,SatterthwaitePhillips2011,,
zaozou-ant-1,,zaozou,ant,pha 55 vu 42 o~ 33,pha 55 vu 42 o~ 33,,,SatterthwaitePhillips2011,,
nasu-ant-1,,nasu,ant,bi_ 55 ʑo_ 33,bi_ 55 ʑo_ 33,,,SatterthwaitePhillips2011,,
samei-ant-1,,samei,ant,gә li hә,gә li hә,,,SatterthwaitePhillips2011,,
lahushi-ant-1,,lahushi,ant,pɤ331 ɣɔ53,pɤ331 ɣɔ53,,,SatterthwaitePhillips2011,,
lisu-ant-1,,lisu,ant,bo 42 lo 44,bo 42 lo 44,,,SatterthwaitePhillips2011,,
nisu-ant-1,,nisu,ant,bɤ 55 xɤ_ 21,bɤ 55 xɤ_ 21,,,SatterthwaitePhillips2011,,
nusu-ant-1,,nusu,ant,la ʐʊ,la ʐʊ,,,SatterthwaitePhillips2011,,
naxi-ant-1,,naxi,ant,tɕho55 lo33,tɕho55 lo33,,,SatterthwaitePhillips2011,,
kucong-ant-1,,kucong,ant,bo o,bo o,,,SatterthwaitePhillips2011,,
biyue-ant-1,,biyue,ant,bi31 sv._33,bi31 sv._33,,,SatterthwaitePhillips2011,,
jinuo-ant-1,,jinuo,ant,pu xo,pu xo,,,SatterthwaitePhillips2011,,
baihong-ant-1,,baihong,ant,a55 f.55,a55 f.55,,,SatterthwaitePhillips2011,,
jinghpo-arm-1,,jinghpo,arm,lahpum,lahpum,,,SatterthwaitePhillips2011,,
zaiwa-arm-1,,zaiwa,arm,lo? 21 pu 55,lo? 21 pu 55,,,SatterthwaitePhillips2011,,
lahuna-arm-1,,lahuna,arm,lar xawd,lar xawd,,,SatterthwaitePhillips2011,,
nosu-arm-1,,nosu,arm,hlopbbop,hlopbbop,,,SatterthwaitePhillips2011,,
mandarin-arm-1,,mandarin,arm,ge bo10,ge bo10,,,SatterthwaitePhillips2011,,
hani-arm-1,,hani,arm,lavq biav,lavq biav,,,SatterthwaitePhillips2011,,
zaozou-arm-1,,zaozou,arm,lou 42 ɣæ 31,lou 42 ɣæ 31,,,SatterthwaitePhillips2011,,
nasu-arm-1,,nasu,arm,la_ 55 pu 33,la_ 55 pu 33,,,SatterthwaitePhillips2011,,
samei-arm-1,,samei,arm,le vy,le vy,,,SatterthwaitePhillips2011,,
lahushi-arm-1,,lahushi,arm,lA31 pɯ31,lA31 pɯ31,,,SatterthwaitePhillips2011,,
lisu-arm-1,,lisu,arm,tɛ 35 vu 31,tɛ 35 vu 31,,,SatterthwaitePhillips2011,,
nisu-arm-1,,nisu,arm,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,,,SatterthwaitePhillips2011,,
nusu-arm-1,,nusu,arm,lo,lo,,,SatterthwaitePhillips2011,,
naxi-arm-1,,naxi,arm,la31 wa,la31 wa,,,SatterthwaitePhillips2011,,
kucong-arm-1,,kucong,arm,la wo,la wo,,,SatterthwaitePhillips2011,,
biyue-arm-1,,biyue,arm,la_31 tv.55,la_31 tv.55,,,SatterthwaitePhillips2011,,
jinuo-arm-1,,jinuo,arm,la kho,la kho,,,SatterthwaitePhillips2011,,
baihong-arm-1,,baihong,arm,la31 dv.55,la31 dv.55,,,SatterthwaitePhillips2011,,
jinghpo-arrow-1,,jinghpo,arrow,ndan pala,ndan pala,,,SatterthwaitePhillips2011,,
zaiwa-arrow-1,,zaiwa,arrow,lai 21 mjo 21,lai 21 mjo 21,,,SatterthwaitePhillips2011,,
lahuna-arrow-1,,lahuna,arrow,khaq ce,khaq ce,,,SatterthwaitePhillips2011,,
nosu-arrow-1,,nosu,arrow,hxi,hxi,,,SatterthwaitePhillips2011,,
mandarin-arrow-1,,mandarin,arrow,jian4,jian4,,,SatterthwaitePhillips2011,,
hani-arrow-1,,hani,arrow,kavmiaq,kavmiaq,,,SatterthwaitePhillips2011,,
zaozou-arrow-1,,zaozou,arrow,ɲo 31 a 44,ɲo 31 a 44,,,SatterthwaitePhillips2011,,
nasu-arrow-1,,nasu,arrow,nu 33 tɕhɚ 33,nu 33 tɕhɚ 33,,,SatterthwaitePhillips2011,,
lahushi-arrow-1,,lahushi,arrow,khA313 tɕi33,khA313 tɕi33,,,SatterthwaitePhillips2011,,
lisu-arrow-1,,lisu,arrow,tʃɛ 42 tʃɯ 35,tʃɛ 42 tʃɯ 35,,,SatterthwaitePhillips2011,,
nisu-arrow-1,,nisu,arrow,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,,,SatterthwaitePhillips2011,,
nusu-arrow-1,,nusu,arrow,mra gwa,mra gwa,,,SatterthwaitePhillips2011,,
naxi-arrow-1,,naxi,arrow,lɯ33 sɯ33,lɯ33 sɯ33,,,SatterthwaitePhillips2011,,
kucong-arrow-1,,kucong,arrow,kha ʝi,kha ʝi,,,SatterthwaitePhillips2011,,
biyue-arrow-1,,biyue,arrow,nv.31 ti55,nv.31 ti55,,,SatterthwaitePhillips2011,,
jinuo-arrow-1,,jinuo,arrow,lu tʃhɨ,lu tʃhɨ,,,SatterthwaitePhillips2011,,
baihong-arrow-1,,baihong,arrow,ga31 me31,ga31 me31,,,SatterthwaitePhillips2011,,
