ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mandarin-animal-1,,mandarin,animal,dong wu44,dong wu44,d o n g + w u <?>,,SatterthwaitePhillips2011,,
hani-animal-1,,hani,animal,yo deiv ssaq,yo deiv ssaq,y o + d e i v + ss a q,,SatterthwaitePhillips2011,,
jinuo-animal-1,,jinuo,animal,pʊ tʃa to tʃa a mɔ,pʊ tʃa to tʃa a mɔ,p ʊ + tʃ a + t o + tʃ a + a + m ɔ,,SatterthwaitePhillips2011,,
lahuna-animal-1,,lahuna,animal,to nud to shat,to nud to shat,t o + n u d + t o + sh a t,,SatterthwaitePhillips2011,,
jinghpo-animal-1,,jinghpo,animal,dusat dumyeng,dusat dumyeng,d u s a t + d u m y e n g,,SatterthwaitePhillips2011,,
baihong-animal-1,,baihong,animal,dʒe31 (?),dʒe31,dʒ e <?>,,SatterthwaitePhillips2011,,
nosu-animal-1,,nosu,animal,lyrw,lyrw,l y rw,,SatterthwaitePhillips2011,,
naxi-animal-1,,naxi,animal,hɯ,hɯ,h ɯ,,SatterthwaitePhillips2011,,
mandarin-ant-1,,mandarin,ant,ma yi33,ma yi33,m a + y i <?>,,SatterthwaitePhillips2011,,
samei-ant-1,,samei,ant,gә li hә,gә li hә,g <?> + l i + h <?>,,SatterthwaitePhillips2011,,
hani-ant-1,,hani,ant,al wu lal deiq,al wu lal deiq,a l + w u + l a l + d e i q,,SatterthwaitePhillips2011,,
jinuo-ant-1,,jinuo,ant,pu xo,pu xo,p u + x o,,SatterthwaitePhillips2011,,
nusu-ant-1,,nusu,ant,la ʐʊ,la ʐʊ,l a + ʐ ʊ,,SatterthwaitePhillips2011,,
nisu-ant-1,,nisu,ant,bɤ 55 xɤ_ 21,bɤ 55 xɤ_ 21,b ɤ + <?> + x ɤ _ + <?>,,SatterthwaitePhillips2011,,
lahuna-ant-1,,lahuna,ant,piq xawt ni*,piq xawt ni*,p i q + x a w t + n i <?>,,SatterthwaitePhillips2011,,
jinghpo-ant-1,,jinghpo,ant,kagyin,kagyin,k a g y i n,,SatterthwaitePhillips2011,,
baihong-ant-1,,baihong,ant,a55 f.55,a55 f.55,a <?> + f <?> <?>,,SatterthwaitePhillips2011,,
