ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Mandarin-1_animal-1,,Mandarin,1_animal,dong wu44,dong wu44,,,SatterthwaitePhillips2011,,
Baihong-1_animal-1,,Baihong,1_animal,dʒe31 (?),dʒe31,,,SatterthwaitePhillips2011,,
Hani-1_animal-1,,Hani,1_animal,yo deiv ssaq,yo deiv ssaq,,,SatterthwaitePhillips2011,,
SichuanYi-1_animal-1,,SichuanYi,1_animal,lyrw,lyrw,,,SatterthwaitePhillips2011,,
Jinghpaw-1_animal-1,,Jinghpaw,1_animal,dusat dumyeng,dusat dumyeng,,,SatterthwaitePhillips2011,,
Na-1_animal-1,,Na,1_animal,to nud to shat,to nud to shat,,,SatterthwaitePhillips2011,,
Jino-1_animal-1,,Jino,1_animal,pʊ tʃa to tʃa a mɔ,pʊ tʃa to tʃa a mɔ,,,SatterthwaitePhillips2011,,
Naxi-1_animal-1,,Naxi,1_animal,hɯ,hɯ,,,SatterthwaitePhillips2011,,
Mandarin-2_ant-1,,Mandarin,2_ant,ma yi33,ma yi33,,,SatterthwaitePhillips2011,,
Nesu-2_ant-1,,Nesu,2_ant,bi_ 55 ʑo_ 33,bi_ 55 ʑo_ 33,,,SatterthwaitePhillips2011,,
Lisu-2_ant-1,,Lisu,2_ant,bo 42 lo 44,bo 42 lo 44,,,SatterthwaitePhillips2011,,
Baihong-2_ant-1,,Baihong,2_ant,a55 f.55,a55 f.55,,,SatterthwaitePhillips2011,,
Hani-2_ant-1,,Hani,2_ant,al wu lal deiq,al wu lal deiq,,,SatterthwaitePhillips2011,,
SichuanYi-2_ant-1,,SichuanYi,2_ant,bbutvup,bbutvup,,,SatterthwaitePhillips2011,,
Samei-2_ant-1,,Samei,2_ant,gә li hә,gә li hә,,,SatterthwaitePhillips2011,,
Nisu-2_ant-1,,Nisu,2_ant,bɤ 55 xɤ_ 21,bɤ 55 xɤ_ 21,,,SatterthwaitePhillips2011,,
Biyo-2_ant-1,,Biyo,2_ant,bi31 sv._33,bi31 sv._33,,,SatterthwaitePhillips2011,,
Kucong-2_ant-1,,Kucong,2_ant,bo o,bo o,,,SatterthwaitePhillips2011,,
Nusu-2_ant-1,,Nusu,2_ant,la ʐʊ,la ʐʊ,,,SatterthwaitePhillips2011,,
Jinghpaw-2_ant-1,,Jinghpaw,2_ant,kagyin,kagyin,,,SatterthwaitePhillips2011,,
