ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,mandarin,animal,dong wu44,dong wu44,,,SatterthwaitePhillips2011,,
2,,baihong,animal,dʒe31,dʒe31,,,SatterthwaitePhillips2011,,
3,,hani,animal,yo deiv ssaq,yo deiv ssaq,,,SatterthwaitePhillips2011,,
4,,jinghpo,animal,dusat dumyeng,dusat dumyeng,,,SatterthwaitePhillips2011,,
5,,jinuo,animal,pʊ tʃa to tʃa a mɔ,pʊ tʃa to tʃa a mɔ,,,SatterthwaitePhillips2011,,
6,,lahuna,animal,to nud to shat,to nud to shat,,,SatterthwaitePhillips2011,,
7,,naxi,animal,hɯ,hɯ,,,SatterthwaitePhillips2011,,
8,,nosu,animal,lyrw,lyrw,,,SatterthwaitePhillips2011,,
9,,mandarin,ant,ma yi33,ma yi33,,,SatterthwaitePhillips2011,,
10,,baihong,ant,a55 f.55,a55 f.55,,,SatterthwaitePhillips2011,,
11,,biyue,ant,bi31 sv._33,bi31 sv._33,,,SatterthwaitePhillips2011,,
12,,hani,ant,al wu lal deiq,al wu lal deiq,,,SatterthwaitePhillips2011,,
13,,jinghpo,ant,kagyin,kagyin,,,SatterthwaitePhillips2011,,
14,,jinuo,ant,pu xo,pu xo,,,SatterthwaitePhillips2011,,
15,,kucong,ant,bo o,bo o,,,SatterthwaitePhillips2011,,
16,,lahuna,ant,piq xawt ni*,piq xawt ni*,,,SatterthwaitePhillips2011,,
17,,lahushi,ant,pɤ331 ɣɔ53,pɤ331 ɣɔ53,,,SatterthwaitePhillips2011,,
18,,lisu,ant,bo 42 lo 44,bo 42 lo 44,,,SatterthwaitePhillips2011,,
19,,nasu,ant,bi_ 55 ʑo_ 33,bi_ 55 ʑo_ 33,,,SatterthwaitePhillips2011,,
20,,naxi,ant,tɕho55 lo33,tɕho55 lo33,,,SatterthwaitePhillips2011,,
21,,nisu,ant,bɤ 55 xɤ_ 21,bɤ 55 xɤ_ 21,,,SatterthwaitePhillips2011,,
22,,nosu,ant,bbutvup,bbutvup,,,SatterthwaitePhillips2011,,
23,,nusu,ant,la ʐʊ,la ʐʊ,,,SatterthwaitePhillips2011,,
24,,samei,ant,gә li hә,gә li hә,,,SatterthwaitePhillips2011,,
25,,zaiwa,ant,pau 51 vo? 55,pau 51 vo? 55,,,SatterthwaitePhillips2011,,
26,,zaozou,ant,pha 55 vu 42 o~ 33,pha 55 vu 42 o~ 33,,,SatterthwaitePhillips2011,,
27,,mandarin,arm,ge bo10,ge bo10,,,SatterthwaitePhillips2011,,
