ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mandarin-animal-1,,mandarin,animal,dong wu44,dong wu44,,,SatterthwaitePhillips2011,,
baihong-animal-1,,baihong,animal,dʒe31 (?),dʒe31,,,SatterthwaitePhillips2011,,
hani-animal-1,,hani,animal,yo deiv ssaq,yo deiv ssaq,,,SatterthwaitePhillips2011,,
sichuanyi-animal-1,,sichuanyi,animal,lyrw,lyrw,,,SatterthwaitePhillips2011,,
jinghpaw-animal-1,,jinghpaw,animal,dusat dumyeng,dusat dumyeng,,,SatterthwaitePhillips2011,,
na-animal-1,,na,animal,to nud to shat,to nud to shat,,,SatterthwaitePhillips2011,,
jino-animal-1,,jino,animal,pʊ tʃa to tʃa a mɔ,pʊ tʃa to tʃa a mɔ,,,SatterthwaitePhillips2011,,
naxi-animal-1,,naxi,animal,hɯ,hɯ,,,SatterthwaitePhillips2011,,
mandarin-ant-1,,mandarin,ant,ma yi33,ma yi33,,,SatterthwaitePhillips2011,,
nesu-ant-1,,nesu,ant,bi_ 55 ʑo_ 33,bi_ 55 ʑo_ 33,,,SatterthwaitePhillips2011,,
lisu-ant-1,,lisu,ant,bo 42 lo 44,bo 42 lo 44,,,SatterthwaitePhillips2011,,
baihong-ant-1,,baihong,ant,a55 f.55,a55 f.55,,,SatterthwaitePhillips2011,,
hani-ant-1,,hani,ant,al wu lal deiq,al wu lal deiq,,,SatterthwaitePhillips2011,,
sichuanyi-ant-1,,sichuanyi,ant,bbutvup,bbutvup,,,SatterthwaitePhillips2011,,
samei-ant-1,,samei,ant,gә li hә,gә li hә,,,SatterthwaitePhillips2011,,
nisu-ant-1,,nisu,ant,bɤ 55 xɤ_ 21,bɤ 55 xɤ_ 21,,,SatterthwaitePhillips2011,,
biyo-ant-1,,biyo,ant,bi31 sv._33,bi31 sv._33,,,SatterthwaitePhillips2011,,
kucong-ant-1,,kucong,ant,bo o,bo o,,,SatterthwaitePhillips2011,,
nusu-ant-1,,nusu,ant,la ʐʊ,la ʐʊ,,,SatterthwaitePhillips2011,,
jinghpaw-ant-1,,jinghpaw,ant,kagyin,kagyin,,,SatterthwaitePhillips2011,,
lahushi-ant-1,,lahushi,ant,pɤ331 ɣɔ53,pɤ331 ɣɔ53,,,SatterthwaitePhillips2011,,
na-ant-1,,na,ant,piq xawt ni*,piq xawt ni*,,,SatterthwaitePhillips2011,,
zauzou-ant-1,,zauzou,ant,pha 55 vu 42 o~ 33,pha 55 vu 42 o~ 33,,,SatterthwaitePhillips2011,,
jino-ant-1,,jino,ant,pu xo,pu xo,,,SatterthwaitePhillips2011,,
naxi-ant-1,,naxi,ant,tɕho55 lo33,tɕho55 lo33,,,SatterthwaitePhillips2011,,
zaiwa-ant-1,,zaiwa,ant,pau 51 vo? 55,pau 51 vo? 55,,,SatterthwaitePhillips2011,,
mandarin-arm-1,,mandarin,arm,ge bo10,ge bo10,,,SatterthwaitePhillips2011,,
nesu-arm-1,,nesu,arm,la_ 55 pu 33,la_ 55 pu 33,,,SatterthwaitePhillips2011,,
lisu-arm-1,,lisu,arm,tɛ 35 vu 31,tɛ 35 vu 31,,,SatterthwaitePhillips2011,,
baihong-arm-1,,baihong,arm,la31 dv.55,la31 dv.55,,,SatterthwaitePhillips2011,,
hani-arm-1,,hani,arm,lavq biav,lavq biav,,,SatterthwaitePhillips2011,,
sichuanyi-arm-1,,sichuanyi,arm,hlopbbop,hlopbbop,,,SatterthwaitePhillips2011,,
samei-arm-1,,samei,arm,le vy,le vy,,,SatterthwaitePhillips2011,,
nisu-arm-1,,nisu,arm,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,,,SatterthwaitePhillips2011,,
biyo-arm-1,,biyo,arm,la_31 tv.55,la_31 tv.55,,,SatterthwaitePhillips2011,,
kucong-arm-1,,kucong,arm,la wo,la wo,,,SatterthwaitePhillips2011,,
nusu-arm-1,,nusu,arm,lo,lo,,,SatterthwaitePhillips2011,,
jinghpaw-arm-1,,jinghpaw,arm,lahpum,lahpum,,,SatterthwaitePhillips2011,,
lahushi-arm-1,,lahushi,arm,lA31 pɯ31,lA31 pɯ31,,,SatterthwaitePhillips2011,,
na-arm-1,,na,arm,lar xawd,lar xawd,,,SatterthwaitePhillips2011,,
